service_id,date,exception_type
000620,20210305,1
000620,20210307,1
000620,20210312,1
000620,20210314,1
000621,20210108,1
000621,20210109,1
000621,20210110,1
000621,20210115,1
000621,20210116,1
000621,20210117,1
000621,20210122,1
000621,20210123,1
000621,20210124,1
000621,20210129,1
000621,20210130,1
000621,20210131,1
000621,20210206,1
000621,20210213,1
000621,20210306,1
000621,20210313,1
000621,20210319,1
000621,20210320,1
000621,20210321,1
000621,20210326,1
000621,20210327,1
000621,20210328,1
000621,20210402,1
000621,20210403,1
000621,20210404,1
000621,20210405,1
000622,20210105,1
000622,20210106,1
000622,20210107,1
000622,20210111,1
000622,20210112,1
000622,20210113,1
000622,20210114,1
000622,20210118,1
000622,20210119,1
000622,20210120,1
000622,20210121,1
000622,20210125,1
000622,20210126,1
000622,20210127,1
000622,20210128,1
000622,20210316,1
000622,20210317,1
000622,20210318,1
000622,20210322,1
000622,20210323,1
000622,20210324,1
000622,20210325,1
000622,20210329,1
000622,20210330,1
000622,20210331,1
000622,20210401,1
000623,20210201,1
000623,20210202,1
000623,20210203,1
000623,20210204,1
000623,20210208,1
000623,20210209,1
000623,20210210,1
000623,20210211,1
000623,20210215,1
000623,20210216,1
000623,20210217,1
000623,20210218,1
000623,20210222,1
000623,20210223,1
000623,20210224,1
000623,20210225,1
000623,20210301,1
000623,20210302,1
000623,20210303,1
000623,20210304,1
000623,20210308,1
000623,20210309,1
000623,20210310,1
000623,20210311,1
000623,20210315,1
000624,20210109,1
000624,20210116,1
000624,20210123,1
000624,20210130,1
000624,20210320,1
000624,20210327,1
000624,20210403,1
000625,20210105,1
000625,20210106,1
000625,20210107,1
000625,20210108,1
000625,20210109,1
000625,20210110,1
000625,20210111,1
000625,20210112,1
000625,20210113,1
000625,20210114,1
000625,20210115,1
000625,20210116,1
000625,20210117,1
000625,20210118,1
000625,20210119,1
000625,20210120,1
000625,20210121,1
000625,20210122,1
000625,20210123,1
000625,20210124,1
000625,20210125,1
000625,20210126,1
000625,20210127,1
000625,20210128,1
000625,20210129,1
000625,20210130,1
000625,20210131,1
000625,20210201,1
000625,20210202,1
000625,20210203,1
000625,20210204,1
000625,20210205,1
000625,20210206,1
000625,20210207,1
000625,20210208,1
000625,20210209,1
000625,20210210,1
000625,20210211,1
000625,20210212,1
000625,20210213,1
000625,20210214,1
000625,20210215,1
000625,20210216,1
000625,20210217,1
000625,20210218,1
000625,20210219,1
000625,20210222,1
000625,20210223,1
000625,20210224,1
000625,20210225,1
000625,20210226,1
000625,20210301,1
000625,20210302,1
000625,20210303,1
000625,20210304,1
000625,20210305,1
000625,20210306,1
000625,20210307,1
000625,20210308,1
000625,20210309,1
000625,20210310,1
000625,20210311,1
000625,20210312,1
000625,20210313,1
000625,20210314,1
000625,20210315,1
000625,20210316,1
000625,20210317,1
000625,20210318,1
000625,20210319,1
000625,20210320,1
000625,20210321,1
000625,20210322,1
000625,20210323,1
000625,20210324,1
000625,20210325,1
000625,20210326,1
000625,20210327,1
000625,20210328,1
000625,20210329,1
000625,20210330,1
000625,20210331,1
000625,20210401,1
000625,20210402,1
000625,20210403,1
000625,20210404,1
000625,20210405,1
000626,20210207,1
000626,20210214,1
000626,20210314,1
000627,20210205,1
000627,20210212,1
000627,20210219,1
000627,20210226,1
000627,20210305,1
000627,20210307,1
000627,20210312,1
000628,20210108,1
000628,20210110,1
000628,20210115,1
000628,20210117,1
000628,20210122,1
000628,20210124,1
000628,20210129,1
000628,20210131,1
000628,20210319,1
000628,20210321,1
000628,20210326,1
000628,20210328,1
000628,20210402,1
000628,20210404,1
000628,20210405,1
000629,20210105,1
000629,20210106,1
000629,20210107,1
000629,20210108,1
000629,20210109,1
000629,20210110,1
000629,20210111,1
000629,20210112,1
000629,20210113,1
000629,20210114,1
000629,20210115,1
000629,20210116,1
000629,20210117,1
000629,20210118,1
000629,20210119,1
000629,20210120,1
000629,20210121,1
000629,20210122,1
000629,20210123,1
000629,20210124,1
000629,20210125,1
000629,20210126,1
000629,20210127,1
000629,20210128,1
000629,20210130,1
000629,20210131,1
000629,20210202,1
000629,20210203,1
000629,20210204,1
000629,20210205,1
000629,20210206,1
000629,20210207,1
000629,20210209,1
000629,20210210,1
000629,20210211,1
000629,20210212,1
000629,20210213,1
000629,20210214,1
000629,20210215,1
000629,20210216,1
000629,20210217,1
000629,20210218,1
000629,20210219,1
000629,20210220,1
000629,20210221,1
000629,20210222,1
000629,20210223,1
000629,20210224,1
000629,20210225,1
000629,20210226,1
000629,20210227,1
000629,20210228,1
000629,20210301,1
000629,20210302,1
000629,20210304,1
000629,20210305,1
000629,20210306,1
000629,20210307,1
000629,20210309,1
000629,20210310,1
000629,20210311,1
000629,20210312,1
000629,20210313,1
000629,20210314,1
000629,20210315,1
000629,20210319,1
000629,20210320,1
000629,20210321,1
000629,20210327,1
000629,20210328,1
000629,20210403,1
000629,20210404,1
000629,20210405,1
000630,20210129,1
000630,20210201,1
000630,20210208,1
000630,20210303,1
000630,20210308,1
000630,20210316,1
000630,20210317,1
000630,20210318,1
000630,20210322,1
000630,20210323,1
000630,20210324,1
000630,20210325,1
000630,20210326,1
000630,20210329,1
000630,20210330,1
000630,20210331,1
000630,20210401,1
000630,20210402,1
000631,20210105,1
000631,20210106,1
000631,20210107,1
000631,20210108,1
000631,20210111,1
000631,20210112,1
000631,20210113,1
000631,20210114,1
000631,20210115,1
000631,20210118,1
000631,20210119,1
000631,20210120,1
000631,20210121,1
000631,20210122,1
000631,20210125,1
000631,20210126,1
000631,20210127,1
000631,20210128,1
000631,20210129,1
000631,20210201,1
000631,20210202,1
000631,20210203,1
000631,20210204,1
000631,20210205,1
000631,20210208,1
000631,20210209,1
000631,20210210,1
000631,20210211,1
000631,20210212,1
000631,20210215,1
000631,20210216,1
000631,20210217,1
000631,20210218,1
000631,20210219,1
000631,20210222,1
000631,20210223,1
000631,20210224,1
000631,20210225,1
000631,20210226,1
000631,20210301,1
000631,20210302,1
000631,20210303,1
000631,20210304,1
000631,20210305,1
000631,20210308,1
000631,20210309,1
000631,20210310,1
000631,20210311,1
000631,20210312,1
000631,20210315,1
000631,20210316,1
000631,20210317,1
000631,20210318,1
000631,20210319,1
000631,20210322,1
000631,20210323,1
000631,20210324,1
000631,20210325,1
000631,20210326,1
000631,20210329,1
000631,20210330,1
000631,20210331,1
000631,20210401,1
000631,20210402,1
000631,20210403,1
000631,20210405,1
000632,20210110,1
000632,20210117,1
000632,20210124,1
000632,20210131,1
000632,20210207,1
000632,20210212,1
000632,20210214,1
000632,20210219,1
000632,20210221,1
000632,20210226,1
000632,20210228,1
000632,20210307,1
000632,20210314,1
000632,20210321,1
000632,20210328,1
000632,20210402,1
000632,20210404,1
000632,20210405,1
000633,20210108,1
000633,20210110,1
000633,20210115,1
000633,20210117,1
000633,20210122,1
000633,20210124,1
000633,20210129,1
000633,20210131,1
000633,20210205,1
000633,20210207,1
000633,20210212,1
000633,20210214,1
000633,20210219,1
000633,20210221,1
000633,20210226,1
000633,20210228,1
000633,20210305,1
000633,20210307,1
000633,20210312,1
000633,20210314,1
000633,20210319,1
000633,20210321,1
000633,20210326,1
000633,20210328,1
000633,20210402,1
000633,20210403,1
000633,20210404,1
000633,20210405,1
000634,20210105,1
000634,20210106,1
000634,20210107,1
000634,20210109,1
000634,20210111,1
000634,20210112,1
000634,20210113,1
000634,20210114,1
000634,20210116,1
000634,20210118,1
000634,20210119,1
000634,20210120,1
000634,20210121,1
000634,20210123,1
000634,20210125,1
000634,20210126,1
000634,20210127,1
000634,20210128,1
000634,20210130,1
000634,20210201,1
000634,20210202,1
000634,20210203,1
000634,20210204,1
000634,20210206,1
000634,20210208,1
000634,20210209,1
000634,20210210,1
000634,20210211,1
000634,20210213,1
000634,20210215,1
000634,20210216,1
000634,20210217,1
000634,20210218,1
000634,20210220,1
000634,20210222,1
000634,20210223,1
000634,20210224,1
000634,20210225,1
000634,20210227,1
000634,20210301,1
000634,20210302,1
000634,20210303,1
000634,20210304,1
000634,20210306,1
000634,20210308,1
000634,20210309,1
000634,20210310,1
000634,20210311,1
000634,20210313,1
000634,20210315,1
000634,20210316,1
000634,20210317,1
000634,20210318,1
000634,20210320,1
000634,20210322,1
000634,20210323,1
000634,20210324,1
000634,20210325,1
000634,20210327,1
000634,20210329,1
000634,20210330,1
000634,20210331,1
000634,20210401,1
000634,20210403,1
000635,20210105,1
000635,20210106,1
000635,20210107,1
000635,20210108,1
000635,20210109,1
000635,20210111,1
000635,20210112,1
000635,20210113,1
000635,20210114,1
000635,20210115,1
000635,20210116,1
000635,20210118,1
000635,20210119,1
000635,20210120,1
000635,20210121,1
000635,20210122,1
000635,20210123,1
000635,20210125,1
000635,20210126,1
000635,20210127,1
000635,20210128,1
000635,20210129,1
000635,20210130,1
000635,20210201,1
000635,20210202,1
000635,20210203,1
000635,20210204,1
000635,20210205,1
000635,20210206,1
000635,20210208,1
000635,20210209,1
000635,20210210,1
000635,20210211,1
000635,20210212,1
000635,20210213,1
000635,20210215,1
000635,20210216,1
000635,20210217,1
000635,20210218,1
000635,20210219,1
000635,20210220,1
000635,20210222,1
000635,20210223,1
000635,20210224,1
000635,20210225,1
000635,20210226,1
000635,20210227,1
000635,20210301,1
000635,20210302,1
000635,20210303,1
000635,20210304,1
000635,20210305,1
000635,20210306,1
000635,20210308,1
000635,20210309,1
000635,20210310,1
000635,20210311,1
000635,20210312,1
000635,20210313,1
000635,20210315,1
000635,20210316,1
000635,20210317,1
000635,20210318,1
000635,20210319,1
000635,20210320,1
000635,20210322,1
000635,20210323,1
000635,20210324,1
000635,20210325,1
000635,20210326,1
000635,20210327,1
000635,20210329,1
000635,20210330,1
000635,20210331,1
000635,20210401,1
000635,20210402,1
000635,20210403,1
000635,20210404,1
000635,20210405,1
000636,20210105,1
000636,20210106,1
000636,20210107,1
000636,20210108,1
000636,20210111,1
000636,20210112,1
000636,20210113,1
000636,20210114,1
000636,20210115,1
000636,20210118,1
000636,20210119,1
000636,20210120,1
000636,20210121,1
000636,20210122,1
000636,20210125,1
000636,20210126,1
000636,20210127,1
000636,20210128,1
000636,20210129,1
000636,20210201,1
000636,20210202,1
000636,20210203,1
000636,20210204,1
000636,20210205,1
000636,20210208,1
000636,20210209,1
000636,20210210,1
000636,20210211,1
000636,20210212,1
000636,20210215,1
000636,20210216,1
000636,20210217,1
000636,20210218,1
000636,20210219,1
000636,20210222,1
000636,20210223,1
000636,20210224,1
000636,20210225,1
000636,20210226,1
000636,20210301,1
000636,20210302,1
000636,20210303,1
000636,20210304,1
000636,20210305,1
000636,20210308,1
000636,20210309,1
000636,20210310,1
000636,20210311,1
000636,20210312,1
000636,20210315,1
000636,20210316,1
000636,20210317,1
000636,20210318,1
000636,20210319,1
000636,20210322,1
000636,20210323,1
000636,20210324,1
000636,20210325,1
000636,20210326,1
000636,20210329,1
000636,20210330,1
000636,20210331,1
000636,20210401,1
000636,20210402,1
000636,20210405,1
000637,20210110,1
000637,20210117,1
000637,20210124,1
000637,20210131,1
000637,20210207,1
000637,20210214,1
000637,20210221,1
000637,20210228,1
000637,20210307,1
000637,20210314,1
000637,20210321,1
000637,20210328,1
000637,20210403,1
000637,20210405,1
000638,20210105,1
000638,20210106,1
000638,20210107,1
000638,20210108,1
000638,20210110,1
000638,20210111,1
000638,20210112,1
000638,20210113,1
000638,20210114,1
000638,20210115,1
000638,20210117,1
000638,20210118,1
000638,20210119,1
000638,20210120,1
000638,20210121,1
000638,20210122,1
000638,20210124,1
000638,20210125,1
000638,20210126,1
000638,20210127,1
000638,20210128,1
000638,20210129,1
000638,20210131,1
000638,20210316,1
000638,20210317,1
000638,20210318,1
000638,20210319,1
000638,20210321,1
000638,20210322,1
000638,20210323,1
000638,20210324,1
000638,20210325,1
000638,20210326,1
000638,20210328,1
000638,20210329,1
000638,20210330,1
000638,20210331,1
000638,20210401,1
000638,20210402,1
000638,20210404,1
000638,20210405,1
000639,20210105,1
000639,20210106,1
000639,20210107,1
000639,20210108,1
000639,20210111,1
000639,20210112,1
000639,20210113,1
000639,20210114,1
000639,20210115,1
000639,20210118,1
000639,20210119,1
000639,20210120,1
000639,20210121,1
000639,20210122,1
000639,20210125,1
000639,20210126,1
000639,20210127,1
000639,20210128,1
000639,20210129,1
000639,20210201,1
000639,20210202,1
000639,20210203,1
000639,20210204,1
000639,20210205,1
000639,20210208,1
000639,20210209,1
000639,20210210,1
000639,20210211,1
000639,20210212,1
000639,20210215,1
000639,20210216,1
000639,20210217,1
000639,20210218,1
000639,20210219,1
000639,20210222,1
000639,20210223,1
000639,20210224,1
000639,20210225,1
000639,20210226,1
000639,20210301,1
000639,20210302,1
000639,20210303,1
000639,20210304,1
000639,20210305,1
000639,20210308,1
000639,20210309,1
000639,20210310,1
000639,20210311,1
000639,20210312,1
000639,20210315,1
000639,20210316,1
000639,20210317,1
000639,20210318,1
000639,20210319,1
000639,20210322,1
000639,20210323,1
000639,20210324,1
000639,20210325,1
000639,20210326,1
000639,20210329,1
000639,20210330,1
000639,20210331,1
000639,20210401,1
000639,20210402,1
000639,20210403,1
000640,20210105,1
000640,20210106,1
000640,20210107,1
000640,20210108,1
000640,20210111,1
000640,20210112,1
000640,20210113,1
000640,20210114,1
000640,20210115,1
000640,20210118,1
000640,20210119,1
000640,20210120,1
000640,20210121,1
000640,20210122,1
000640,20210125,1
000640,20210126,1
000640,20210127,1
000640,20210128,1
000640,20210129,1
000640,20210201,1
000640,20210202,1
000640,20210203,1
000640,20210204,1
000640,20210205,1
000640,20210208,1
000640,20210209,1
000640,20210210,1
000640,20210211,1
000640,20210212,1
000640,20210215,1
000640,20210216,1
000640,20210217,1
000640,20210218,1
000640,20210219,1
000640,20210222,1
000640,20210223,1
000640,20210224,1
000640,20210225,1
000640,20210226,1
000640,20210301,1
000640,20210302,1
000640,20210303,1
000640,20210304,1
000640,20210305,1
000640,20210329,1
000640,20210330,1
000640,20210331,1
000640,20210401,1
000640,20210402,1
000641,20210105,1
000641,20210106,1
000641,20210107,1
000641,20210108,1
000641,20210109,1
000641,20210110,1
000641,20210111,1
000641,20210112,1
000641,20210113,1
000641,20210114,1
000641,20210115,1
000641,20210116,1
000641,20210117,1
000641,20210118,1
000641,20210119,1
000641,20210120,1
000641,20210121,1
000641,20210122,1
000641,20210123,1
000641,20210124,1
000641,20210125,1
000641,20210126,1
000641,20210127,1
000641,20210128,1
000641,20210129,1
000641,20210130,1
000641,20210131,1
000641,20210201,1
000641,20210202,1
000641,20210203,1
000641,20210204,1
000641,20210205,1
000641,20210206,1
000641,20210207,1
000641,20210208,1
000641,20210209,1
000641,20210210,1
000641,20210211,1
000641,20210212,1
000641,20210213,1
000641,20210214,1
000641,20210215,1
000641,20210216,1
000641,20210217,1
000641,20210218,1
000641,20210219,1
000641,20210220,1
000641,20210221,1
000641,20210222,1
000641,20210223,1
000641,20210224,1
000641,20210225,1
000641,20210226,1
000641,20210227,1
000641,20210228,1
000641,20210301,1
000641,20210302,1
000641,20210303,1
000641,20210304,1
000641,20210305,1
000641,20210306,1
000641,20210307,1
000641,20210308,1
000641,20210309,1
000641,20210310,1
000641,20210311,1
000641,20210312,1
000641,20210313,1
000641,20210314,1
000641,20210315,1
000641,20210316,1
000641,20210317,1
000641,20210318,1
000641,20210319,1
000641,20210320,1
000641,20210321,1
000641,20210322,1
000641,20210323,1
000641,20210324,1
000641,20210325,1
000641,20210326,1
000641,20210327,1
000641,20210328,1
000641,20210329,1
000641,20210330,1
000641,20210331,1
000641,20210401,1
000641,20210402,1
000641,20210403,1
000641,20210405,1
000642,20210110,1
000642,20210117,1
000642,20210124,1
000642,20210131,1
000642,20210207,1
000642,20210214,1
000642,20210221,1
000642,20210228,1
000642,20210307,1
000642,20210314,1
000642,20210321,1
000642,20210328,1
000642,20210403,1
000642,20210404,1
000642,20210405,1
000643,20210105,1
000643,20210106,1
000643,20210107,1
000643,20210108,1
000643,20210109,1
000643,20210110,1
000643,20210111,1
000643,20210112,1
000643,20210113,1
000643,20210114,1
000643,20210115,1
000643,20210116,1
000643,20210117,1
000643,20210118,1
000643,20210119,1
000643,20210120,1
000643,20210121,1
000643,20210122,1
000643,20210123,1
000643,20210125,1
000643,20210126,1
000643,20210127,1
000643,20210128,1
000643,20210129,1
000643,20210130,1
000643,20210131,1
000643,20210201,1
000643,20210202,1
000643,20210203,1
000643,20210204,1
000643,20210205,1
000643,20210206,1
000643,20210207,1
000643,20210208,1
000643,20210209,1
000643,20210210,1
000643,20210211,1
000643,20210212,1
000643,20210213,1
000643,20210214,1
000643,20210215,1
000643,20210216,1
000643,20210217,1
000643,20210218,1
000643,20210219,1
000643,20210220,1
000643,20210221,1
000643,20210222,1
000643,20210223,1
000643,20210224,1
000643,20210225,1
000643,20210226,1
000643,20210227,1
000643,20210228,1
000643,20210301,1
000643,20210302,1
000643,20210303,1
000643,20210304,1
000643,20210305,1
000643,20210306,1
000643,20210307,1
000643,20210308,1
000643,20210309,1
000643,20210310,1
000643,20210311,1
000643,20210312,1
000643,20210313,1
000643,20210314,1
000643,20210315,1
000643,20210316,1
000643,20210317,1
000643,20210318,1
000643,20210319,1
000643,20210320,1
000643,20210321,1
000643,20210322,1
000643,20210323,1
000643,20210324,1
000643,20210325,1
000643,20210326,1
000643,20210327,1
000643,20210328,1
000643,20210329,1
000643,20210330,1
000643,20210331,1
000643,20210401,1
000643,20210402,1
000643,20210403,1
000643,20210404,1
000643,20210405,1
000644,20210105,1
000644,20210106,1
000644,20210107,1
000644,20210108,1
000644,20210110,1
000644,20210111,1
000644,20210112,1
000644,20210113,1
000644,20210114,1
000644,20210115,1
000644,20210117,1
000644,20210118,1
000644,20210119,1
000644,20210120,1
000644,20210121,1
000644,20210122,1
000644,20210125,1
000644,20210126,1
000644,20210127,1
000644,20210128,1
000644,20210129,1
000644,20210131,1
000644,20210201,1
000644,20210202,1
000644,20210203,1
000644,20210204,1
000644,20210205,1
000644,20210207,1
000644,20210208,1
000644,20210209,1
000644,20210210,1
000644,20210211,1
000644,20210212,1
000644,20210214,1
000644,20210215,1
000644,20210216,1
000644,20210217,1
000644,20210218,1
000644,20210219,1
000644,20210221,1
000644,20210222,1
000644,20210223,1
000644,20210224,1
000644,20210225,1
000644,20210226,1
000644,20210228,1
000644,20210301,1
000644,20210302,1
000644,20210303,1
000644,20210304,1
000644,20210305,1
000644,20210307,1
000644,20210308,1
000644,20210309,1
000644,20210310,1
000644,20210311,1
000644,20210312,1
000644,20210314,1
000644,20210315,1
000644,20210316,1
000644,20210317,1
000644,20210318,1
000644,20210319,1
000644,20210321,1
000644,20210322,1
000644,20210323,1
000644,20210324,1
000644,20210325,1
000644,20210326,1
000644,20210328,1
000644,20210329,1
000644,20210330,1
000644,20210331,1
000644,20210401,1
000644,20210402,1
000644,20210403,1
000644,20210404,1
000644,20210405,1
000645,20210109,1
000645,20210116,1
000645,20210130,1
000645,20210206,1
000645,20210213,1
000645,20210220,1
000645,20210227,1
000645,20210306,1
000645,20210313,1
000645,20210320,1
000645,20210327,1
000645,20210403,1
000646,20210109,1
000646,20210116,1
000646,20210123,1
000646,20210130,1
000646,20210206,1
000646,20210213,1
000646,20210220,1
000646,20210227,1
000646,20210306,1
000646,20210313,1
000646,20210320,1
000646,20210327,1
000646,20210403,1
000646,20210405,1
000647,20210108,1
000647,20210115,1
000647,20210122,1
000647,20210129,1
000647,20210205,1
000647,20210212,1
000647,20210305,1
000647,20210312,1
000647,20210319,1
000647,20210326,1
000647,20210402,1
000648,20210105,1
000648,20210106,1
000648,20210107,1
000648,20210108,1
000648,20210109,1
000648,20210110,1
000648,20210111,1
000648,20210112,1
000648,20210113,1
000648,20210114,1
000648,20210115,1
000648,20210116,1
000648,20210117,1
000648,20210118,1
000648,20210119,1
000648,20210120,1
000648,20210121,1
000648,20210122,1
000648,20210123,1
000648,20210124,1
000648,20210125,1
000648,20210126,1
000648,20210127,1
000648,20210128,1
000648,20210129,1
000648,20210130,1
000648,20210131,1
000648,20210201,1
000648,20210202,1
000648,20210203,1
000648,20210204,1
000648,20210205,1
000648,20210206,1
000648,20210207,1
000648,20210208,1
000648,20210209,1
000648,20210210,1
000648,20210211,1
000648,20210212,1
000648,20210213,1
000648,20210214,1
000648,20210215,1
000648,20210216,1
000648,20210217,1
000648,20210218,1
000648,20210219,1
000648,20210220,1
000648,20210221,1
000648,20210222,1
000648,20210223,1
000648,20210224,1
000648,20210225,1
000648,20210226,1
000648,20210227,1
000648,20210228,1
000648,20210306,1
000648,20210307,1
000648,20210313,1
000648,20210314,1
000648,20210315,1
000648,20210316,1
000648,20210317,1
000648,20210318,1
000648,20210319,1
000648,20210320,1
000648,20210321,1
000648,20210322,1
000648,20210323,1
000648,20210324,1
000648,20210325,1
000648,20210326,1
000648,20210327,1
000648,20210328,1
000648,20210329,1
000648,20210330,1
000648,20210331,1
000648,20210401,1
000648,20210402,1
000648,20210403,1
000648,20210404,1
000648,20210405,1
000649,20210301,1
000649,20210302,1
000649,20210303,1
000649,20210304,1
000649,20210305,1
000649,20210308,1
000649,20210309,1
000649,20210310,1
000649,20210311,1
000649,20210312,1
000650,20210105,1
000650,20210106,1
000650,20210107,1
000650,20210109,1
000650,20210110,1
000650,20210111,1
000650,20210112,1
000650,20210113,1
000650,20210114,1
000650,20210116,1
000650,20210117,1
000650,20210118,1
000650,20210119,1
000650,20210120,1
000650,20210121,1
000650,20210123,1
000650,20210124,1
000650,20210125,1
000650,20210126,1
000650,20210127,1
000650,20210128,1
000650,20210130,1
000650,20210131,1
000650,20210201,1
000650,20210202,1
000650,20210203,1
000650,20210204,1
000650,20210206,1
000650,20210207,1
000650,20210208,1
000650,20210209,1
000650,20210210,1
000650,20210211,1
000650,20210213,1
000650,20210214,1
000650,20210220,1
000650,20210221,1
000650,20210227,1
000650,20210228,1
000650,20210301,1
000650,20210302,1
000650,20210303,1
000650,20210304,1
000650,20210306,1
000650,20210307,1
000650,20210308,1
000650,20210309,1
000650,20210310,1
000650,20210311,1
000650,20210313,1
000650,20210314,1
000650,20210315,1
000650,20210316,1
000650,20210317,1
000650,20210318,1
000650,20210320,1
000650,20210321,1
000650,20210322,1
000650,20210323,1
000650,20210324,1
000650,20210325,1
000650,20210327,1
000650,20210328,1
000650,20210329,1
000650,20210330,1
000650,20210331,1
000650,20210401,1
000650,20210403,1
000650,20210404,1
000650,20210405,1
000651,20210110,1
000651,20210117,1
000651,20210124,1
000651,20210131,1
000651,20210207,1
000651,20210214,1
000651,20210221,1
000651,20210228,1
000651,20210307,1
000651,20210314,1
000651,20210321,1
000651,20210328,1
000651,20210402,1
000651,20210404,1
000652,20210109,1
000652,20210116,1
000652,20210123,1
000652,20210130,1
000652,20210206,1
000652,20210213,1
000652,20210220,1
000652,20210227,1
000652,20210306,1
000652,20210313,1
000652,20210320,1
000652,20210327,1
000652,20210329,1
000652,20210330,1
000652,20210331,1
000652,20210401,1
000652,20210403,1
000652,20210405,1
000653,20210105,1
000653,20210106,1
000653,20210107,1
000653,20210110,1
000653,20210111,1
000653,20210112,1
000653,20210113,1
000653,20210114,1
000653,20210117,1
000653,20210118,1
000653,20210119,1
000653,20210120,1
000653,20210121,1
000653,20210124,1
000653,20210125,1
000653,20210126,1
000653,20210127,1
000653,20210128,1
000653,20210131,1
000653,20210201,1
000653,20210202,1
000653,20210203,1
000653,20210204,1
000653,20210207,1
000653,20210208,1
000653,20210209,1
000653,20210210,1
000653,20210211,1
000653,20210214,1
000653,20210215,1
000653,20210216,1
000653,20210217,1
000653,20210218,1
000653,20210221,1
000653,20210222,1
000653,20210223,1
000653,20210224,1
000653,20210225,1
000653,20210228,1
000653,20210301,1
000653,20210302,1
000653,20210303,1
000653,20210304,1
000653,20210307,1
000653,20210308,1
000653,20210309,1
000653,20210310,1
000653,20210311,1
000653,20210314,1
000653,20210315,1
000653,20210316,1
000653,20210317,1
000653,20210318,1
000653,20210321,1
000653,20210322,1
000653,20210323,1
000653,20210324,1
000653,20210325,1
000653,20210328,1
000653,20210329,1
000653,20210330,1
000653,20210331,1
000653,20210401,1
000653,20210403,1
000653,20210404,1
000653,20210405,1
000654,20210105,1
000654,20210106,1
000654,20210107,1
000654,20210109,1
000654,20210110,1
000654,20210111,1
000654,20210112,1
000654,20210113,1
000654,20210114,1
000654,20210116,1
000654,20210117,1
000654,20210118,1
000654,20210119,1
000654,20210120,1
000654,20210121,1
000654,20210123,1
000654,20210124,1
000654,20210125,1
000654,20210126,1
000654,20210127,1
000654,20210128,1
000654,20210130,1
000654,20210131,1
000654,20210201,1
000654,20210202,1
000654,20210203,1
000654,20210204,1
000654,20210206,1
000654,20210207,1
000654,20210208,1
000654,20210209,1
000654,20210210,1
000654,20210211,1
000654,20210213,1
000654,20210214,1
000654,20210215,1
000654,20210216,1
000654,20210217,1
000654,20210218,1
000654,20210220,1
000654,20210221,1
000654,20210222,1
000654,20210223,1
000654,20210224,1
000654,20210225,1
000654,20210227,1
000654,20210228,1
000654,20210301,1
000654,20210302,1
000654,20210303,1
000654,20210304,1
000654,20210306,1
000654,20210307,1
000654,20210308,1
000654,20210309,1
000654,20210310,1
000654,20210311,1
000654,20210313,1
000654,20210314,1
000654,20210315,1
000654,20210316,1
000654,20210317,1
000654,20210318,1
000654,20210320,1
000654,20210321,1
000654,20210322,1
000654,20210323,1
000654,20210324,1
000654,20210325,1
000654,20210327,1
000654,20210328,1
000654,20210329,1
000654,20210330,1
000654,20210331,1
000654,20210401,1
000654,20210403,1
000654,20210404,1
000654,20210405,1
000655,20210105,1
000655,20210106,1
000655,20210107,1
000655,20210111,1
000655,20210112,1
000655,20210113,1
000655,20210114,1
000655,20210118,1
000655,20210119,1
000655,20210120,1
000655,20210121,1
000655,20210125,1
000655,20210126,1
000655,20210127,1
000655,20210128,1
000655,20210201,1
000655,20210202,1
000655,20210203,1
000655,20210204,1
000655,20210208,1
000655,20210209,1
000655,20210210,1
000655,20210211,1
000655,20210215,1
000655,20210216,1
000655,20210217,1
000655,20210218,1
000655,20210222,1
000655,20210223,1
000655,20210224,1
000655,20210225,1
000656,20210301,1
000656,20210302,1
000656,20210303,1
000656,20210304,1
000656,20210308,1
000656,20210309,1
000656,20210310,1
000656,20210311,1
000656,20210315,1
000656,20210316,1
000656,20210317,1
000656,20210318,1
000656,20210322,1
000656,20210323,1
000656,20210324,1
000656,20210325,1
000656,20210329,1
000656,20210330,1
000656,20210331,1
000656,20210401,1
000657,20210105,1
000657,20210106,1
000657,20210107,1
000657,20210108,1
000657,20210109,1
000657,20210110,1
000657,20210111,1
000657,20210112,1
000657,20210113,1
000657,20210114,1
000657,20210115,1
000657,20210116,1
000657,20210117,1
000657,20210118,1
000657,20210119,1
000657,20210120,1
000657,20210121,1
000657,20210122,1
000657,20210123,1
000657,20210124,1
000657,20210125,1
000657,20210126,1
000657,20210127,1
000657,20210128,1
000657,20210129,1
000657,20210130,1
000657,20210131,1
000657,20210201,1
000657,20210202,1
000657,20210203,1
000657,20210204,1
000657,20210205,1
000657,20210206,1
000657,20210207,1
000657,20210208,1
000657,20210209,1
000657,20210210,1
000657,20210211,1
000657,20210212,1
000657,20210213,1
000657,20210214,1
000657,20210215,1
000657,20210216,1
000657,20210217,1
000657,20210218,1
000657,20210219,1
000657,20210220,1
000657,20210221,1
000657,20210222,1
000657,20210223,1
000657,20210224,1
000657,20210225,1
000657,20210226,1
000657,20210227,1
000657,20210228,1
000657,20210301,1
000657,20210302,1
000657,20210303,1
000657,20210304,1
000657,20210305,1
000657,20210306,1
000657,20210307,1
000657,20210308,1
000657,20210309,1
000657,20210310,1
000657,20210311,1
000657,20210312,1
000657,20210313,1
000657,20210314,1
000657,20210320,1
000657,20210321,1
000657,20210327,1
000657,20210328,1
000657,20210329,1
000657,20210330,1
000657,20210331,1
